date;abkhazia;crimea;difference
11;29;28;1
12;29;30;-1
13;29;29;0
14;29;30;-1
15;28;26;2
16;29;28;1
17;28;26;2
18;27;27;0
19;23;20;3
20;23;22;1
21;26;23;3
22;28;25;3
23;27;24;3
24;27;24;3
25;27;25;2
26;27;24;3
27;29;25;4
28;27;24;3
29;27;24;3
30;26;21;5
